"","eventDate","kingdom","phylum","class","order","family","genus","species","month","day","year"
"805","2011-09-03T14:00:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Chenonetta","Chenonetta jubata",9,4,2011
"525","2012-09-21T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Monarchidae","Symposiachrus","Symposiachrus trivirgatus",9,22,2012
"535","2011-06-16T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",6,17,2011
"541","2015-12-28T13:00:00Z","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Tachybaptus","Tachybaptus novaehollandiae",12,29,2015
"553","2014-12-30T13:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea ibis",12,31,2014
"554","2014-12-30T13:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Gallinula","Gallinula tenebrosa",12,31,2014
"556","2010-03-22T13:00:00Z","Animalia","Chordata","Aves","Falconiformes","Accipitridae","Aviceda","Aviceda subcristata",3,23,2010
"595","2010-12-16T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",12,17,2010
"598","2011-03-03T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Limnodynastidae","Limnodynastes","Limnodynastes terraereginae",3,4,2011
"602","2011-09-15T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",9,16,2011
"616","2011-09-15T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",9,16,2011
"628","2013-09-12T14:00:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aythya","Aythya australis",9,13,2013
"629","2010-12-27T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","Litoria latopalmata",12,28,2010
"655","2014-12-30T13:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Porphyrio","Porphyrio porphyrio",12,31,2014
"668","2011-03-17T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",3,18,2011
"669","2012-09-08T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Oriolidae","Oriolus","Oriolus sagittatus",9,9,2012
"692","2010-06-17T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",6,18,2010
"707","2012-09-21T14:00:00Z","Animalia","Chordata","Aves","Galliformes","Megapodiidae","Alectura","Alectura lathami",9,22,2012
"730","2010-06-11T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Rhipiduridae","Rhipidura","Rhipidura leucophrys",6,12,2010
"746","2010-03-01T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Limnodynastidae","Limnodynastes","Limnodynastes peronii",3,2,2010
"752","2010-03-01T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","Litoria gracilenta",3,2,2010
"754","2010-06-11T14:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Cacatuidae","Eolophus","Eolophus roseicapilla",6,12,2010
"770","2010-03-09T13:00:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Psychonotis","Psychonotis caelius",3,10,2010
"776","2011-10-02T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris compressa",10,3,2011
"2465","2014-10-03T14:00:00Z","Animalia","Chordata","Mammalia","Sirenia","Dugongidae","Dugong","Dugong dugon",10,4,2014
"2466","2016-10-19T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa brevipes",10,20,2016
"2476","2011-07-08T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Gymnorhina","Gymnorhina tibicen",7,9,2011
"2479","2010-10-29T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Manorina","Manorina melanocephala",10,30,2010
"2481","2015-01-03T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Laridae","Chlidonias","Chlidonias hybrida",1,4,2015
"2485","2014-07-05T14:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta novaehollandiae",7,6,2014
"2487","2014-10-26T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella marina",10,27,2014
"2502","2013-04-21T14:00:00Z","Animalia","Chordata","Actinopterygii","Siluriformes","Plotosidae","Tandanus","Tandanus tandanus",4,22,2013
"2573","2013-04-01T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris compressa",4,2,2013
"2676","2015-01-31T13:00:00Z","Animalia","Chordata","Aves","Falconiformes","Accipitridae","Haliastur","Haliastur indus",2,1,2015
"2679","2012-04-04T14:00:00Z","Animalia","Chordata","Actinopterygii","Siluriformes","Plotosidae","Tandanus","Tandanus tandanus",4,5,2012
"2690","2017-07-05T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",7,6,2017
"2730","2010-10-21T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Gobiomorphus","Gobiomorphus australis",10,22,2010
"2776","2010-10-14T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",10,15,2010
"2779","2010-10-24T13:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus hellerii",10,25,2010
"2780","2015-02-01T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","Litoria nasuta",2,2,2015
"2811","2010-07-10T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Megaluridae","Megalurus","Megalurus timoriensis",7,11,2010
"2819","2012-10-07T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris compressa",10,8,2012
"2834","2011-10-24T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Ambassidae","Ambassis","Ambassis agassizii",10,25,2011
"2863","2015-11-04T13:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",11,5,2015
"2895","2010-11-13T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Sturnidae","Sturnus","Sturnus vulgaris",11,14,2010
"2896","2014-04-04T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus orru",4,5,2014
"2899","2012-04-04T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris galii",4,5,2012
"2900","2011-05-09T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Philypnodon","Philypnodon grandiceps",5,10,2011
"2904","2014-10-23T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis fulva",10,24,2014
"2906","2010-07-10T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Acanthizidae","Gerygone","Gerygone levigaster",7,11,2010
"2908","2012-02-06T13:00:00Z","Animalia","Chordata","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus frenatus",2,7,2012
"2918","2012-11-13T13:00:00Z","Animalia","Chordata","Aves","Columbiformes","Columbidae","Columba","Columba livia",11,14,2012
"2922","2015-01-03T13:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus conspicillatus",1,4,2015
"2932","2013-04-30T14:00:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla australis",5,1,2013
"2934","2012-02-01T13:00:00Z","Animalia","Chordata","Reptilia","Squamata","Pygopodidae","Lialis","Lialis burtonis",2,2,2012
"2945","2014-01-11T13:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",1,12,2014
"2948","2012-04-19T14:00:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla australis",4,20,2012
"2949","2015-11-06T13:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",11,7,2015
"2952","2015-04-06T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Laridae","Chroicocephalus","Chroicocephalus novaehollandiae",4,7,2015
"2971","2013-07-25T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius madagascariensis",7,26,2013
"2973","2016-08-17T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",8,18,2016
"2988","2012-10-14T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris klunzingeri",10,15,2012
"2990","2010-04-29T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris galii",4,30,2010
"3014","2012-11-13T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Maluridae","Malurus","Malurus melanocephalus",11,14,2012
"3038","2011-05-09T14:00:00Z","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","Carassius","Carassius auratus",5,10,2011
"3041","2013-04-28T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Laridae","Chroicocephalus","Chroicocephalus novaehollandiae",4,29,2013
"3051","2011-04-20T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris klunzingeri",4,21,2011
"3110","2010-02-18T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",2,19,2010
"3192","2010-01-14T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus scapulatus",1,15,2010
"3194","2012-11-13T13:00:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Charaxes","Charaxes sempronius",11,14,2012
"3196","2015-10-18T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa lapponica",10,19,2015
"3197","2010-10-24T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris compressa",10,25,2010
"3201","2010-07-10T14:00:00Z","Animalia","Chordata","Aves","Cuculiformes","Cuculidae","Chalcites","Chalcites lucidus",7,11,2010
"4199","2013-05-16T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Recurvirostridae","Himantopus","Himantopus himantopus",5,17,2013
"66","2012-02-14T01:10:00Z","Plantae","Charophyta","Equisetopsida","Lamiales","Bignoniaceae","Jacaranda","Jacaranda mimosifolia",2,14,2012
"108","2012-05-10T10:37:00Z","Plantae","Charophyta","Equisetopsida","Malvales","Malvaceae","Brachychiton","Brachychiton acerifolius",5,10,2012
"476","2015-12-28T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Pachycephalidae","Colluricincla","Colluricincla harmonica",12,29,2015
"520","2010-12-16T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",12,17,2010
"573","2014-09-29T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","Chalinolobus","Chalinolobus gouldii",9,30,2014
"579","2012-09-08T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Psophodidae","Psophodes","Psophodes olivaceus",9,9,2012
"580","2012-03-13T13:00:00Z","Animalia","Chordata","Mammalia","Rodentia","Muridae","Rattus","Rattus rattus",3,14,2012
"600","2010-12-16T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",12,17,2010
"609","2010-12-16T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",12,17,2010
"612","2013-09-12T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Lichmera","Lichmera indistincta",9,13,2013
"630","2012-09-21T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Dicruridae","Dicrurus","Dicrurus bracteatus",9,22,2012
"637","2010-06-17T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",6,18,2010
"652","2013-09-14T14:00:00Z","Animalia","Chordata","Aves","Columbiformes","Columbidae","Streptopelia","Streptopelia chinensis",9,15,2013
"653","2012-09-08T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Oriolidae","Sphecotheres","Sphecotheres vieilloti",9,9,2012
"656","2011-06-08T14:00:00Z","Animalia","Chordata","Reptilia","Squamata","Elapidae","Pseudechis","Pseudechis porphyriacus",6,9,2011
"659","2010-03-09T13:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax sulcirostris",3,10,2010
"662","2017-06-13T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",6,14,2017
"677","2012-09-08T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Monarchidae","Grallina","Grallina cyanoleuca",9,9,2012
"693","2012-09-08T14:00:00Z","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Dacelo","Dacelo novaeguineae",9,9,2012
"724","2012-09-08T14:00:00Z","Animalia","Chordata","Aves","Columbiformes","Columbidae","Geopelia","Geopelia striata",9,9,2012
"728","2012-09-21T14:00:00Z","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Dacelo","Dacelo novaeguineae",9,22,2012
"751","2010-06-11T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Caligavis","Caligavis chrysops",6,12,2010
"755","2013-09-27T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phalangeridae","Trichosurus","Trichosurus vulpecula",9,28,2013
"771","2014-03-30T13:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki",3,31,2014
"845","2010-09-16T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",9,17,2010
"2347","2016-07-24T14:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea modesta",7,25,2016
"2359","2014-04-27T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Philypnodon","Philypnodon macrostomus",4,28,2014
"2363","2015-01-08T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis fulva",1,9,2015
"2366","2010-04-15T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",4,16,2010
"2499","2010-10-18T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",10,19,2010
"2508","2011-04-10T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Terapontidae","Leiopotherapon","Leiopotherapon unicolor",4,11,2011
"2510","2010-10-24T13:00:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla australis",10,25,2010
"2514","2012-10-16T13:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea modesta",10,17,2012
"2516","2011-10-20T13:00:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla reinhardtii",10,21,2011
"2530","2012-10-16T13:00:00Z","Animalia","Chordata","Aves","Coraciiformes","Meropidae","Merops","Merops ornatus",10,17,2012
"2532","2014-04-21T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","Oreochromis","Oreochromis mossambicus",4,22,2014
"2571","2010-11-14T13:00:00Z","Animalia","Chordata","Aves","Apodiformes","Apodidae","Hirundapus","Hirundapus caudacutus",11,15,2010
"2610","2013-04-21T14:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus hellerii",4,22,2013
"2643","2011-05-19T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",5,20,2011
"2664","2013-04-01T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","Oreochromis","Oreochromis mossambicus",4,2,2013
"2674","2010-10-14T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",10,15,2010
"2684","2015-02-02T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","Litoria olongburensis",2,3,2015
"2691","2010-05-06T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","Oreochromis","Oreochromis mossambicus",5,7,2010
"2697","2014-04-10T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Mogurnda","Mogurnda adspersa",4,11,2014
"2737","2014-10-23T13:00:00Z","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Todiramphus","Todiramphus sanctus",10,24,2014
"2740","2013-11-13T13:00:00Z","Animalia","Chordata","Aves","Strigiformes","Strigidae","Ninox","Ninox novaeseelandiae",11,14,2013
"2756","2012-11-13T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Rhipiduridae","Rhipidura","Rhipidura leucophrys",11,14,2012
"2759","2012-02-25T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Limnodynastidae","Limnodynastes","Limnodynastes peronii",2,26,2012
"2763","2010-10-28T13:00:00Z","Animalia","Chordata","Actinopterygii","Siluriformes","Plotosidae","Tandanus","Tandanus tandanus",10,29,2010
"2782","2013-10-20T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Haematopus longirostris",10,21,2013
"2938","2010-07-10T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Motacillidae","Anthus","Anthus novaeseelandiae",7,11,2010
"2940","2015-01-31T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Myobatrachidae","Crinia","Crinia tinnula",2,1,2015
"3035","2010-04-29T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Philypnodon","Philypnodon grandiceps",4,30,2010
"3095","2012-02-25T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phalangeridae","Trichosurus","Trichosurus caninus",2,26,2012
"3098","2011-05-02T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Mogurnda","Mogurnda adspersa",5,3,2011
"3118","2013-02-10T13:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Threskiornithidae","Threskiornis","Threskiornis moluccus",2,11,2013
"67","2012-10-17T04:43:00Z","Plantae","Charophyta","Equisetopsida","Lamiales","Bignoniaceae","Spathodea","Spathodea campanulata",10,17,2012
"94","2010-01-06T16:00:00Z","Plantae","Charophyta","Equisetopsida","Fabales","Fabaceae","Delonix","Delonix regia",1,7,2010
"107","2012-02-20T02:25:00Z","Plantae","Charophyta","Equisetopsida","Asparagales","Doryanthaceae","Doryanthes","Doryanthes excelsa",2,20,2012
"2462","2013-04-01T13:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki",4,2,2013
"2562","2017-07-24T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",7,25,2017
"2677","2010-04-18T14:00:00Z","Animalia","Chordata","Actinopterygii","Salmoniformes","Retropinnidae","Retropinna","Retropinna semoni",4,19,2010
"2680","2010-04-29T14:00:00Z","Animalia","Chordata","Actinopterygii","Clupeiformes","Clupeidae","Nematalosa","Nematalosa erebi",4,30,2010
"2682","2016-08-10T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",8,11,2016
"2877","2010-05-12T14:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax sulcirostris",5,13,2010
"2898","2010-04-18T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris compressa",4,19,2010
"2903","2015-08-28T14:00:00Z","Animalia","Chordata","Aves","Falconiformes","Accipitridae","Haliastur","Haliastur sphenurus",8,29,2015
"2911","2011-11-17T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",11,18,2011
"2917","2013-11-13T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Myobatrachidae","Crinia","Crinia tinnula",11,14,2013
