"","eventDate","kingdom","phylum","class","order","family","genus","species","month","day","year"
"9340","2021-03-11T00:08:00Z","Animalia","Chordata","Aves","Passeriformes","Monarchidae","Myiagra","Myiagra inquieta",3,11,2021
"9401","2010-12-20T04:53:00Z","Animalia","Arthropoda","Insecta","Odonata","Lestidae","Austrolestes","",12,20,2010
"9481","2020-09-10T01:20:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Cygnus","Cygnus atratus",9,10,2020
"9591","2020-03-12T23:08:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Tirumala","Tirumala hamata",3,13,2020
"9785","2021-03-26T01:20:00Z","Plantae","Charophyta","Equisetopsida","Gentianales","Rubiaceae","Pavetta","Pavetta australiensis",3,26,2021
"9879","2019-03-14T16:34:00Z","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Pycnostictus","Pycnostictus seriatus",3,14,2019
"563","2012-09-08T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus orru",9,9,2012
"858","2015-08-31T14:00:00Z","Animalia","Chordata","Reptilia","Squamata","Colubridae","Boiga","Boiga irregularis",9,1,2015
"863","2014-04-21T14:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus maculatus",4,22,2014
"999","2015-04-12T14:00:00Z","Animalia","Chordata","Mammalia","Rodentia","Muridae","Rattus","Rattus fuscipes",4,13,2015
"1040","2013-10-27T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Gobiomorphus","Gobiomorphus australis",10,28,2013
"1113","2012-04-15T14:00:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla reinhardtii",4,16,2012
"1185","2012-09-08T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Amaurornis","Amaurornis moluccana",9,9,2012
"1451","2011-09-30T14:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Parvipsitta","Parvipsitta pusilla",10,1,2011
"1716","2011-10-19T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",10,20,2011
"2919","2012-10-07T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Ambassidae","Ambassis","Ambassis agassizii",10,8,2012
"2953","2010-04-15T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",4,16,2010
"3341","2011-05-19T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",5,20,2011
"3424","2012-02-25T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","Litoria fallax",2,26,2012
"3579","2015-08-03T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",8,4,2015
"3583","2016-11-29T13:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",11,30,2016
"3960","2017-05-15T14:00:00Z","Animalia","Chordata","Aves","Falconiformes","Accipitridae","Haliaeetus","Haliaeetus leucogaster",5,16,2017
"3972","2013-05-10T14:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Parvipsitta","Parvipsitta pusilla",5,11,2013
"4026","2015-02-02T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Philemon","Philemon corniculatus",2,3,2015
"4317","2016-05-31T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",6,1,2016
"4335","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4353","2016-05-31T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",6,1,2016
"4412","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4513","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4522","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4557","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4580","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4598","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4693","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4773","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"4817","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4946","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5016","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5059","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5096","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5230","2018-06-25T10:52:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Pseudocheiridae","Pseudocheirus","Pseudocheirus peregrinus",6,25,2018
"5260","2019-12-16T21:35:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Diplacodes","Diplacodes bipunctata",12,17,2019
"5292","2020-06-06T00:13:00Z","Plantae","Charophyta","Equisetopsida","Myrtales","Myrtaceae","Eucalyptus","Eucalyptus tereticornis",6,6,2020
"5297","2019-03-09T19:23:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Xylocopa","",3,10,2019
"5358","2020-09-20T09:57:00Z","Animalia","Arthropoda","Diplopoda","Spirobolida","","","",9,20,2020
"5362","2021-03-10T02:40:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Rhytidoponera","Rhytidoponera metallica",3,10,2021
"5395","2019-06-02T02:50:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Trichoglossus","",6,2,2019
"5410","2018-12-07T09:28:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","","","",12,7,2018
"5454","2018-06-24T10:49:00Z","Animalia","Chordata","Aves","Passeriformes","Rhipiduridae","Rhipidura","Rhipidura albiscapa",6,24,2018
"5553","2020-03-25T12:39:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Spodoptera","Spodoptera mauritia",3,25,2020
"5568","2020-06-15T01:56:00Z","Animalia","Chordata","Reptilia","Testudines","Chelidae","Emydura","Emydura macquarii",6,15,2020
"5725","2020-03-07T13:00:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Melanitis","Melanitis leda",3,8,2020
"5871","2019-09-04T22:04:00Z","Animalia","Chordata","Aves","Passeriformes","Timaliidae","Zosterops","Zosterops lateralis",9,5,2019
"5881","2019-12-11T06:04:00Z","Animalia","Chordata","Aves","Ciconiiformes","Threskiornithidae","Threskiornis","Threskiornis moluccus",12,11,2019
"6499","2019-06-07T10:01:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Melanitis","Melanitis leda",6,7,2019
"7686","2017-06-27T04:36:00Z","Animalia","Chordata","Reptilia","Squamata","Pythonidae","Morelia","Morelia spilota",6,27,2017
"8372","2019-12-14T21:56:00Z","Animalia","Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella marina",12,15,2019
"8379","2018-03-17T13:39:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas superciliosa",3,18,2018
"8482","2021-03-28T05:41:00Z","Plantae","Charophyta","Equisetopsida","Gentianales","Apocynaceae","Tabernaemontana","Tabernaemontana pandacaqui",3,28,2021
"8579","2021-03-06T22:52:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Eurybrachidae","Platybrachys","",3,7,2021
"8701","2019-12-23T02:31:00Z","Plantae","Charophyta","Equisetopsida","Gentianales","Apocynaceae","Parsonsia","Parsonsia straminea",12,22,2019
"8713","2018-03-14T00:48:00Z","Animalia","Chordata","Aves","Passeriformes","Maluridae","Malurus","Malurus cyaneus",3,14,2018
"8847","2019-12-24T03:18:00Z","Plantae","Charophyta","Equisetopsida","Sapindales","Sapindaceae","Cupaniopsis","Cupaniopsis anacardioides",12,23,2019
"9044","2020-12-09T00:02:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Entomyzon","Entomyzon cyanotis",12,9,2020
"9080","2018-12-11T03:28:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Orthetrum","Orthetrum caledonicum",12,11,2018
"9090","2019-12-11T13:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Alisterus","Alisterus scapularis",12,12,2019
"9213","2021-03-27T02:29:00Z","Animalia","Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella marina",3,27,2021
"9233","2020-12-04T06:07:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Vanessa","Vanessa kershawi",12,4,2020
"9285","2021-03-12T03:46:00Z","Animalia","Arthropoda","Insecta","Diptera","Dolichopodidae","","",3,12,2021
"9323","2020-03-07T23:36:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Hypolimnas","Hypolimnas bolina",3,8,2020
"9555","2020-06-23T01:18:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta garzetta",6,23,2020
"9635","2018-12-24T22:18:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Diplacodes","Diplacodes trivialis",12,24,2018
"9651","2010-12-10T00:43:00Z","Plantae","Charophyta","Equisetopsida","Malvales","Malvaceae","Hibiscus","Hibiscus heterophyllus",12,10,2010
"9660","2021-03-26T22:58:00Z","Animalia","Arthropoda","Insecta","Dermaptera","Forficulidae","Elaunon","Elaunon bipartitus",3,27,2021
"9695","2017-09-30T02:35:00Z","Animalia","Arthropoda","Arachnida","Araneae","Araneidae","Nephila","",9,30,2017
"9709","2020-06-05T23:06:00Z","Plantae","Charophyta","Equisetopsida","Rosales","Rhamnaceae","Alphitonia","Alphitonia excelsa",6,6,2020
"9826","2010-12-10T01:58:00Z","Animalia","Chordata","Aves","Caprimulgiformes","Podargidae","Podargus","Podargus strigoides",12,10,2010
"9836","2019-03-24T00:01:00Z","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Austrocnemis","Austrocnemis splendida",3,24,2019
"4342","2016-05-31T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",6,1,2016
"4345","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4399","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4426","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4456","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4546","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4576","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4712","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4880","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4960","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4977","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5085","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5104","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5127","2020-12-23T23:40:00Z","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Pseudagrion","Pseudagrion microcephalum",12,24,2020
"5131","2020-06-05T23:07:00Z","Plantae","Charophyta","Equisetopsida","Malpighiales","Phyllanthaceae","Breynia","Breynia oblongifolia",6,6,2020
"5140","2021-03-31T05:53:00Z","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Valanga","Valanga irregularis",3,31,2021
"5166","2019-12-15T22:57:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",12,16,2019
"5219","2020-03-14T13:00:00Z","Animalia","Arthropoda","Arachnida","Araneae","Araneidae","Nephila","",3,15,2020
"5245","2019-12-21T04:46:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Diplacodes","Diplacodes bipunctata",12,21,2019
"5281","2018-12-04T10:52:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax sulcirostris",12,4,2018
"5413","2020-12-19T21:01:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Lycidae","Porrostoma","",12,20,2020
"5572","2021-03-24T08:01:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","Papilio","Papilio aegeus",3,24,2021
"5605","2021-03-04T00:37:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Pentatomidae","","",3,4,2021
"5695","2019-09-18T01:59:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla reinhardtii",9,18,2019
"5745","2020-06-18T02:36:00Z","Plantae","Charophyta","Equisetopsida","Polypodiales","Dennstaedtiaceae","Pteridium","Pteridium esculentum",6,18,2020
"5779","2021-03-29T04:00:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Coreidae","Amorbus","",3,29,2021
"5804","2021-03-25T02:49:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Mixocera","Mixocera latilineata",3,25,2021
"5893","2021-03-29T04:21:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","","","",3,29,2021
"5930","2021-03-19T03:35:00Z","Animalia","Arthropoda","Insecta","Hemiptera","","","",3,19,2021
"5945","2017-08-31T22:58:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Manorina","Manorina melanocephala",9,1,2017
"6127","2019-06-09T04:54:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Manorina","Manorina melanocephala",6,9,2019
"6232","2019-09-21T02:40:00Z","Animalia","Chordata","Aves","Passeriformes","Oriolidae","Sphecotheres","Sphecotheres vieilloti",9,21,2019
"6342","2021-03-25T23:08:00Z","Plantae","Charophyta","Equisetopsida","Sapindales","Meliaceae","Owenia","Owenia venosa",3,26,2021
"6432","2019-03-14T15:49:00Z","Animalia","Chordata","Aves","Passeriformes","Pachycephalidae","Pachycephala","Pachycephala pectoralis",3,14,2019
"6716","2019-03-06T13:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea intermedia",3,7,2019
"6727","2020-12-26T06:22:00Z","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Austroagrion","Austroagrion watsoni",12,26,2020
"6737","2021-03-13T22:10:00Z","Plantae","Charophyta","Equisetopsida","Ericales","Primulaceae","Aegiceras","Aegiceras corniculatum",3,14,2021
"373","2012-09-14T14:00:00Z","Animalia","Chordata","Aves","Strigiformes","Strigidae","Ninox","Ninox novaeseelandiae",9,15,2012
"460","2014-12-30T13:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Threskiornithidae","Threskiornis","Threskiornis moluccus",12,31,2014
"461","2010-03-04T13:00:00Z","Animalia","Chordata","Reptilia","Squamata","Pythonidae","Morelia","Morelia spilota",3,5,2010
"482","2014-12-30T13:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax sulcirostris",12,31,2014
"485","2014-03-30T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","Oreochromis","Oreochromis mossambicus",3,31,2014
"497","2011-09-15T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",9,16,2011
"506","2014-12-30T13:00:00Z","Animalia","Arthropoda","Insecta","Odonata","Aeshnidae","Anax","Anax papuensis",12,31,2014
"513","2011-06-17T14:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta novaehollandiae",6,18,2011
"514","2014-09-29T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Molossidae","Austronomus","Austronomus australis",9,30,2014
"520","2010-12-16T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",12,17,2010
"555","2011-03-18T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",3,19,2011
"635","2010-03-08T13:00:00Z","Animalia","Chordata","Reptilia","Squamata","Scincidae","Eulamprus","Eulamprus quoyii",3,9,2010
"642","2014-09-06T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Gymnorhina","Gymnorhina tibicen",9,7,2014
"810","2016-01-21T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Campephagidae","Coracina","Coracina tenuirostris",1,22,2016
"845","2010-09-16T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",9,17,2010
"981","2012-04-11T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Strepera","Strepera graculina",4,12,2012
"1035","2016-07-26T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",7,27,2016
"1085","2011-01-20T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",1,21,2011
"1086","2017-06-23T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",6,24,2017
"1099","2012-10-14T13:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus maculatus",10,15,2012
"1100","2013-10-17T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris klunzingeri",10,18,2013
"1101","2010-10-18T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",10,19,2010
"1102","2010-10-26T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus miles",10,27,2010
"1117","2014-10-23T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Acanthizidae","Sericornis","Sericornis frontalis",10,24,2014
"1129","2013-10-13T13:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus hellerii",10,14,2013
"1164","2013-10-17T13:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki",10,18,2013
"4421","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4435","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4464","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4520","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4588","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4614","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4690","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4691","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4717","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4775","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"4828","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4881","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"4903","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"4941","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"4944","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"5081","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5091","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5129","2019-12-23T01:36:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Solenopsis","Solenopsis invicta",12,22,2019
"5220","2020-03-22T05:21:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta novaehollandiae",3,22,2020
"5585","2021-03-26T01:13:00Z","Animalia","Arthropoda","Insecta","Hemiptera","","","",3,26,2021
"5610","2020-12-03T00:10:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Orthetrum","Orthetrum villosovittatum",12,3,2020
"5691","2020-06-05T22:52:00Z","Plantae","Charophyta","Equisetopsida","Myrtales","Myrtaceae","Callistemon","Callistemon salignus",6,6,2020
"5818","2021-03-15T22:52:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Camponotus","",3,16,2021
"5829","2020-03-07T23:34:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Junonia","Junonia villida",3,8,2020
"5891","2017-06-20T14:00:00Z","Animalia","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","","",6,21,2017
"5909","2021-03-06T06:52:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Chenonetta","Chenonetta jubata",3,6,2021
"5970","2020-06-12T09:55:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Melanitis","Melanitis leda",6,12,2020
"6014","2020-03-06T09:01:00Z","Animalia","Arthropoda","Insecta","Orthoptera","Gryllacrididae","","",3,6,2020
"6037","2019-12-22T02:29:00Z","Plantae","Charophyta","Equisetopsida","Rosales","Moraceae","Maclura","Maclura cochinchinensis",12,21,2019
"6257","2021-03-11T06:45:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Pericyma","Pericyma cruegeri",3,11,2021
"827","2011-09-15T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",9,16,2011
"1729","2015-01-03T13:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Microcarbo","Microcarbo melanoleucos",1,4,2015
"4372","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4605","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4713","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4716","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4838","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4856","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4937","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"4994","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5118","2019-12-21T02:58:00Z","Plantae","Charophyta","Equisetopsida","","Pteridaceae","Acrostichum","Acrostichum speciosum",12,20,2019
"5674","2021-03-11T01:20:00Z","Animalia","Arthropoda","Insecta","Diptera","Calliphoridae","Lucilia","",3,11,2021
"5714","2018-12-05T22:43:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","","",12,6,2018
"5884","2019-12-17T09:48:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","Litoria tyleri",12,17,2019
"5911","2021-03-31T09:23:00Z","Plantae","Charophyta","Equisetopsida","Fabales","Fabaceae","Jacksonia","Jacksonia scoparia",3,31,2021
"6095","2019-12-14T21:40:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Melanitis","Melanitis leda",12,15,2019
"420","2015-06-09T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",6,10,2015
"1299","2010-03-01T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Limnodynastidae","Platyplectrum","Platyplectrum ornatum",3,2,2010
