"","eventDate","kingdom","phylum","class","order","family","genus","species","month","day","year"
"14078","2021-03-21T01:13:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Porphyrio","Porphyrio porphyrio",3,21,2021
"14199","2019-12-28T01:51:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Orthetrum","Orthetrum villosovittatum",12,28,2019
"14395","2021-03-17T06:24:00Z","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Lycoperdon","Lycoperdon perlatum",3,17,2021
"14473","2017-12-09T19:22:00Z","Plantae","Charophyta","Equisetopsida","Lamiales","Acanthaceae","Pseuderanthemum","Pseuderanthemum variabile",12,10,2017
"14581","2020-06-05T23:04:00Z","Plantae","Charophyta","Equisetopsida","Rosales","Moraceae","Trophis","Trophis scandens",6,6,2020
"14743","2018-09-02T06:51:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Myrmarachne","",9,2,2018
"15155","2020-03-07T04:00:00Z","Plantae","Charophyta","Equisetopsida","Sapindales","Rutaceae","Citrus","Citrus australis",3,7,2020
"15194","2019-12-23T01:46:00Z","Plantae","Charophyta","Equisetopsida","Sapindales","Sapindaceae","Cupaniopsis","Cupaniopsis parvifolia",12,22,2019
"15609","2021-03-25T21:25:00Z","Animalia","Chordata","Aves","Galliformes","Phasianidae","Pavo","Pavo cristatus",3,26,2021
"15654","2019-03-10T00:30:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Eriococcidae","Apiomorpha","",3,10,2019
"15909","2020-12-16T21:59:00Z","Animalia","Arthropoda","Insecta","Odonata","Corduliidae","Hemicordulia","Hemicordulia australiae",12,17,2020
"16483","2018-12-06T23:13:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Callibracon","Callibracon capitator",12,7,2018
"16810","2020-01-04T22:48:00Z","Plantae","Charophyta","Equisetopsida","Caryophyllales","Polygonaceae","Persicaria","",1,5,2020
"16924","2011-12-27T22:44:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Psaltoda","Psaltoda harrisii",12,28,2011
"17079","2019-07-11T21:36:00Z","Plantae","Charophyta","Equisetopsida","Caryophyllales","Droseraceae","Drosera","Drosera pygmaea",7,12,2019
"17371","2020-04-12T23:53:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Mocis","",4,13,2020
"17786","2020-07-16T04:15:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Diplacodes","Diplacodes bipunctata",7,16,2020
"17893","2021-01-16T22:36:00Z","Plantae","Charophyta","Equisetopsida","Malpighiales","Passifloraceae","Passiflora","Passiflora foetida",1,17,2021
"18025","2020-07-07T01:15:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Sillaginidae","Sillago","Sillago ciliata",7,7,2020
"18101","2019-10-15T07:19:00Z","Animalia","Chordata","Reptilia","Squamata","Agamidae","Intellagama","Intellagama lesueurii",10,15,2019
"18121","2020-04-12T00:35:00Z","Plantae","Charophyta","Equisetopsida","Apiales","Araliaceae","Polyscias","Polyscias elegans",4,12,2020
"18181","2020-09-12T01:20:00Z","Plantae","Charophyta","Equisetopsida","Ericales","Primulaceae","Aegiceras","Aegiceras corniculatum",9,12,2020
"21551","2018-01-02T13:00:00Z","Plantae","Charophyta","Equisetopsida","Malpighiales","Euphorbiaceae","Mallotus","Mallotus claoxyloides",1,3,2018
"21701","2018-10-07T23:21:00Z","Animalia","Chordata","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus frenatus",10,8,2018
"21891","2020-04-24T10:46:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Ophiusa","Ophiusa disjungens",4,24,2020
"21952","2021-04-21T22:51:00Z","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura heterosticta",4,22,2021
"22160","2021-03-07T01:38:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Reduviidae","","",3,7,2021
"22569","2021-04-20T04:50:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Manorina","Manorina melanocephala",4,20,2021
"22803","2017-09-08T01:00:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Artamus","Artamus leucorynchus",9,8,2017
"11517","2020-12-22T12:51:00Z","Plantae","Charophyta","Equisetopsida","Myrtales","Myrtaceae","Gossia","Gossia bidwillii",12,22,2020
"12212","2018-12-07T10:38:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Proteuxoa","",12,7,2018
"12627","2017-06-07T06:37:00Z","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus orru",6,7,2017
"13442","2020-06-10T14:00:00Z","Animalia","Chordata","Reptilia","Squamata","Agamidae","Intellagama","Intellagama lesueurii",6,11,2020
"13715","2017-12-06T03:19:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Euryattus","Euryattus bleekeri",12,6,2017
"13933","2020-12-08T09:05:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phalangeridae","Trichosurus","Trichosurus vulpecula",12,8,2020
"14309","2020-12-07T08:45:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Donuca","Donuca orbigera",12,7,2020
"14377","2020-12-03T10:01:00Z","Animalia","Chordata","Reptilia","Squamata","Diplodactylidae","Diplodactylus","Diplodactylus vittatus",12,3,2020
"14482","2017-06-25T04:05:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Coreidae","Amorbus","Amorbus robustus",6,25,2017
"14717","2021-03-26T02:41:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Diplacodes","Diplacodes haematodes",3,26,2021
"14976","2019-12-18T05:53:00Z","Animalia","Chordata","Aves","Passeriformes","Megaluridae","Cincloramphus","",12,18,2019
"15019","2021-03-23T22:23:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Coccinella","Coccinella transversalis",3,24,2021
"15467","2021-03-06T04:48:00Z","Plantae","Charophyta","Equisetopsida","Asterales","Goodeniaceae","Velleia","Velleia spathulata",3,6,2021
"15906","2015-01-19T06:24:00Z","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus conspicillatus",1,19,2015
"16814","2020-01-25T21:12:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","","",1,26,2020
"17052","2021-04-02T23:28:00Z","Fungi","","","","","","",4,3,2021
"17941","2021-04-08T09:52:00Z","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","",4,8,2021
"18302","2021-01-21T09:50:00Z","Animalia","Chordata","Aves","Caprimulgiformes","Podargidae","Podargus","Podargus strigoides",1,21,2021
"22564","2021-01-13T07:01:00Z","Animalia","Chordata","Aves","Falconiformes","Accipitridae","Elanus","Elanus axillaris",1,13,2021
"22611","2020-01-07T08:10:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","Papilio","Papilio anactus",1,7,2020
"9381","2021-03-25T05:59:00Z","Animalia","Arthropoda","Insecta","Blattodea","Blattidae","Periplaneta","Periplaneta brunnea",3,25,2021
"10335","2020-03-24T08:45:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Spoladea","Spoladea recurvalis",3,24,2020
"10511","2020-09-08T01:41:00Z","Plantae","Charophyta","Equisetopsida","Santalales","Santalaceae","Notothixos","Notothixos subaureus",9,8,2020
"10748","2021-03-09T09:35:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Spodoptera","",3,9,2021
"11232","2019-12-12T11:21:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Tirumala","Tirumala hamata",12,12,2019
"11794","2019-12-06T13:00:00Z","Animalia","Chordata","Aves","Anseriformes","Anseranatidae","Anseranas","Anseranas semipalmata",12,7,2019
"11816","2020-03-08T03:49:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Camponotus","Camponotus hartogi",3,8,2020
"12140","2020-03-20T02:14:00Z","Animalia","Arthropoda","Insecta","Diptera","Sarcophagidae","","",3,20,2020
"12629","2017-09-29T09:42:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Pentatomidae","Poecilometis","Poecilometis strigatus",9,29,2017
"12834","2021-03-28T07:14:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Cosmophasis","Cosmophasis micarioides",3,28,2021
"12876","2021-03-21T01:35:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Hypolimnas","Hypolimnas bolina",3,21,2021
"12995","2021-03-05T06:48:00Z","Plantae","Charophyta","Equisetopsida","Ericales","Primulaceae","Aegiceras","Aegiceras corniculatum",3,5,2021
"13087","2017-12-06T06:10:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Euryattus","Euryattus bleekeri",12,6,2017
"13313","2021-03-27T01:32:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Diplacodes","Diplacodes haematodes",3,27,2021
"13395","2020-03-21T22:52:00Z","Animalia","Chordata","Reptilia","Squamata","Pygopodidae","Lialis","Lialis burtonis",3,22,2020
"13508","2020-12-28T05:05:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Chenonetta","Chenonetta jubata",12,28,2020
"13689","2020-12-22T12:32:00Z","Animalia","Mollusca","Gastropoda","Stylommatophora","Caryodidae","Hedleyella","Hedleyella falconeri",12,22,2020
"13802","2020-12-27T04:08:00Z","Animalia","Arthropoda","Insecta","Odonata","Lestoideidae","Diphlebia","Diphlebia coerulescens",12,27,2020
"13871","2020-09-23T23:35:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Trichoglossus","",9,24,2020
"14158","2020-12-03T05:48:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Crocothemis","Crocothemis nigrifrons",12,3,2020
"14302","2021-01-21T00:27:00Z","Animalia","Arthropoda","Arachnida","Araneae","Uloboridae","Uloborus","",1,21,2021
"14575","2018-08-31T22:50:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","","","",9,1,2018
"14607","2021-03-11T04:34:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Orthetrum","Orthetrum villosovittatum",3,11,2021
"14621","2020-06-30T01:58:00Z","Animalia","Chordata","Aves","Passeriformes","Estrildidae","Neochmia","Neochmia temporalis",6,30,2020
"14905","2016-03-25T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","",3,26,2016
"14966","2021-01-03T23:06:00Z","Animalia","Chordata","Aves","Passeriformes","Timaliidae","Zosterops","Zosterops lateralis",1,4,2021
"15046","2020-01-27T01:20:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Amegilla","Amegilla cingulata",1,27,2020
"15114","2021-03-27T08:53:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Oecophoridae","Garrha","",3,27,2021
"15210","2017-09-29T10:52:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Epyaxa","Epyaxa sodaliata",9,29,2017
"15317","2021-03-05T00:56:00Z","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura heterosticta",3,5,2021
"15325","2018-06-08T06:43:00Z","Plantae","Charophyta","Equisetopsida","Fabales","Fabaceae","Acacia","Acacia podalyriifolia",6,8,2018
"15348","2020-03-14T23:08:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Diplacodes","Diplacodes trivialis",3,15,2020
"15442","2020-06-12T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Macropodidae","Wallabia","Wallabia bicolor",6,13,2020
"15516","2019-12-23T03:06:00Z","Plantae","Charophyta","Equisetopsida","Rosales","Moraceae","Streblus","Streblus brunonianus",12,22,2019
"15584","2021-03-02T09:26:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Melanitis","Melanitis leda",3,2,2021
"15814","2016-03-27T13:00:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Megachilidae","Megachile","Megachile mystaceana",3,28,2016
"15879","2018-12-06T03:12:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Entomyzon","Entomyzon cyanotis",12,5,2018
"15889","2018-06-20T06:13:00Z","Animalia","Arthropoda","Insecta","Thysanoptera","Phlaeothripidae","Idolothrips","",6,20,2018
"16192","2021-03-28T09:44:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Speiredonia","Speiredonia spectans",3,28,2021
"16428","2021-04-08T09:53:00Z","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Conocephalus","Conocephalus semivittatus",4,8,2021
"16489","2021-03-09T01:46:00Z","Plantae","Charophyta","Equisetopsida","Fabales","Fabaceae","Glycine","Glycine tabacina",3,9,2021
"16606","2021-01-21T04:10:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Amegilla","",1,21,2021
"16635","2021-03-15T02:59:00Z","Plantae","Charophyta","Equisetopsida","Commelinales","Commelinaceae","Murdannia","Murdannia graminea",3,15,2021
"16666","2020-07-22T02:23:00Z","Plantae","Charophyta","Equisetopsida","Apiales","Araliaceae","Schefflera","",7,22,2020
"16723","2017-12-29T03:44:00Z","Animalia","Chordata","Aves","Cuculiformes","Cuculidae","Scythrops","Scythrops novaehollandiae",12,29,2017
"16830","2017-10-22T22:04:00Z","Plantae","Charophyta","Equisetopsida","Polypodiales","Polypodiaceae","Platycerium","Platycerium superbum",10,22,2017
"16910","2020-04-16T06:10:00Z","Plantae","Charophyta","Equisetopsida","Lamiales","Oleaceae","Notelaea","",4,16,2020
"17118","2020-10-02T10:15:00Z","Animalia","Arthropoda","Arachnida","Araneae","Pisauridae","Megadolomedes","Megadolomedes trux",10,2,2020
"17163","2019-04-12T21:24:00Z","Animalia","Arthropoda","Diplopoda","","","","",4,13,2019
"17186","2020-01-05T21:21:00Z","Plantae","Charophyta","Equisetopsida","Fabales","Fabaceae","Podolobium","Podolobium aciculiferum",1,6,2020
"17319","2021-01-10T04:57:00Z","Plantae","Charophyta","Equisetopsida","Gentianales","Apocynaceae","Parsonsia","Parsonsia straminea",1,10,2021
"17353","2019-07-18T04:09:00Z","Animalia","Chordata","Aves","Passeriformes","Oriolidae","Sphecotheres","Sphecotheres vieilloti",7,17,2019
"17627","2021-04-09T23:58:00Z","Plantae","Charophyta","Equisetopsida","","Pteridaceae","Pteris","",4,10,2021
"17641","2019-07-10T06:43:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Opisthoncus","",7,10,2019
"17738","2019-10-22T02:01:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Euploea","",10,21,2019
"17747","2020-04-04T06:03:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Tirumala","Tirumala hamata",4,4,2020
"17775","2020-10-24T11:18:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phalangeridae","Trichosurus","Trichosurus vulpecula",10,24,2020
"17778","2018-10-23T02:29:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Trirhabda","Trirhabda bacharidis",10,23,2018
"17842","2019-04-21T22:44:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Cracticus","Cracticus nigrogularis",4,22,2019
"17887","2021-04-03T01:02:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Platymela","Platymela sticticollis",4,3,2021
"17959","2020-10-20T23:59:00Z","Animalia","Arthropoda","Malacostraca","Decapoda","","","",10,21,2020
"18040","2021-01-17T23:24:00Z","Plantae","Charophyta","Equisetopsida","Fabales","Fabaceae","Pultenaea","Pultenaea villosa",1,18,2021
"18145","2020-04-19T00:04:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Achaea","Achaea janata",4,19,2020
"18170","2016-12-05T02:00:00Z","Plantae","Tracheophyta","","","","","",12,5,2016
"18217","2020-10-22T23:46:00Z","Animalia","Chordata","Reptilia","Squamata","Agamidae","Intellagama","Intellagama lesueurii",10,23,2020
"18271","2019-01-19T15:54:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Danaus","Danaus petilia",1,19,2019
"21182","2020-07-05T03:38:00Z","Plantae","Charophyta","Equisetopsida","Rosales","Moraceae","Ficus","Ficus fraseri",7,5,2020
"21783","2020-07-26T05:10:00Z","Animalia","Chordata","Aves","Passeriformes","Maluridae","Malurus","Malurus melanocephalus",7,26,2020
"21799","2020-07-26T05:23:00Z","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus conspicillatus",7,26,2020
"21899","2020-07-11T02:20:00Z","Plantae","Charophyta","Equisetopsida","","Pteridaceae","Pellaea","Pellaea nana",7,11,2020
"21909","2019-10-26T23:27:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Gallinula","Gallinula tenebrosa",10,27,2019
"21978","2016-07-08T02:26:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phalangeridae","Trichosurus","Trichosurus vulpecula",7,7,2016
"22297","2016-10-28T05:03:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Gerridae","","",10,28,2016
"22458","2021-04-10T00:10:00Z","Animalia","Arthropoda","Arachnida","Araneae","Thomisidae","Runcinia","",4,10,2021
"22706","2018-01-08T13:00:00Z","Plantae","Charophyta","Equisetopsida","Caryophyllales","Portulacaceae","Portulaca","Portulaca oleracea",1,9,2018
"11245","2019-03-16T22:20:00Z","Animalia","Chordata","Aves","Passeriformes","Maluridae","Malurus","Malurus lamberti",3,17,2019
"11559","2020-06-05T23:13:00Z","Plantae","Charophyta","Equisetopsida","Myrtales","Myrtaceae","Callistemon","Callistemon salignus",6,6,2020
"12198","2020-12-20T23:10:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Crocothemis","Crocothemis nigrifrons",12,21,2020
"12830","2013-03-10T06:44:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Laelia","Laelia obsoleta",3,10,2013
"13001","2019-09-21T01:44:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Halictidae","Homalictus","",9,21,2019
"13168","2019-12-23T02:41:00Z","Plantae","Charophyta","Equisetopsida","Proteales","Proteaceae","Grevillea","Grevillea robusta",12,22,2019
"13185","2019-09-09T14:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta garzetta",9,10,2019
"13290","2021-03-12T04:03:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Polyrhachis","",3,12,2021
"13662","2019-09-29T06:52:00Z","Animalia","Chordata","Aves","Ciconiiformes","Threskiornithidae","Threskiornis","Threskiornis moluccus",9,28,2019
"13856","2019-08-31T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Philemon","Philemon corniculatus",9,1,2019
"13950","2020-03-21T18:37:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Platycercus","Platycercus adscitus",3,21,2020
"14057","2019-09-29T06:38:00Z","Animalia","Arthropoda","Insecta","Odonata","Aeshnidae","Anax","Anax papuensis",9,28,2019
"14186","2020-12-29T21:56:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Psyllidae","","",12,30,2020
"14386","2017-09-25T00:41:00Z","Animalia","Chordata","Aves","Passeriformes","Maluridae","Malurus","Malurus cyaneus",9,25,2017
"14986","2019-12-24T03:16:00Z","Plantae","Charophyta","Equisetopsida","Myrtales","Myrtaceae","Lophostemon","Lophostemon confertus",12,23,2019
"15103","2017-12-28T02:22:00Z","Animalia","Mollusca","Gastropoda","Stylommatophora","Camaenidae","Bradybaena","Bradybaena similaris",12,28,2017
"15452","2018-09-28T14:00:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","","","",9,29,2018
"15498","2020-06-04T08:01:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Eupterotidae","Panacela","",6,4,2020
"15691","2018-06-24T01:13:00Z","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus orru",6,24,2018
"15828","2020-12-08T09:32:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phalangeridae","Trichosurus","Trichosurus vulpecula",12,8,2020
"16011","2020-03-26T08:11:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","","",3,26,2020
"16099","2021-03-31T08:48:00Z","Plantae","Charophyta","Equisetopsida","Myrtales","Myrtaceae","Lophostemon","Lophostemon confertus",3,31,2021
"16260","2015-04-09T14:00:00Z","Animalia","Arthropoda","Insecta","Diptera","Tachinidae","","",4,10,2015
"16396","2020-04-11T22:08:00Z","Plantae","Charophyta","Equisetopsida","Sapindales","Sapindaceae","Cupaniopsis","Cupaniopsis parvifolia",4,12,2020
"16400","2019-12-22T01:27:00Z","Plantae","Charophyta","Equisetopsida","Myrtales","Myrtaceae","Eucalyptus","Eucalyptus tereticornis",12,21,2019
"16488","2020-12-23T21:39:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Diplacodes","Diplacodes haematodes",12,24,2020
"16675","2020-06-19T07:39:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Orthorhinus","Orthorhinus klugii",6,19,2020
"16700","2021-03-04T22:42:00Z","Animalia","Arthropoda","Insecta","Diptera","Lauxaniidae","Homoneura","",3,5,2021
"16748","2019-03-14T16:31:00Z","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Froggattina","Froggattina australis",3,14,2019
"17413","2018-04-01T14:00:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Candalides","Candalides hyacinthinus",4,2,2018
"17519","2019-12-24T03:06:00Z","Plantae","Charophyta","Equisetopsida","Apiales","Pittosporaceae","Bursaria","Bursaria spinosa",12,23,2019
"18021","2015-01-14T02:46:00Z","Animalia","Chordata","Aves","Passeriformes","Pachycephalidae","Colluricincla","Colluricincla harmonica",1,14,2015
"18230","2019-04-13T13:00:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","","",4,13,2019
"21031","2020-10-23T08:46:00Z","Animalia","Arthropoda","Insecta","Mantodea","Mantidae","Archimantis","Archimantis latistyla",10,23,2020
"21154","2021-01-08T08:55:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phalangeridae","Trichosurus","Trichosurus vulpecula",1,8,2021
"21175","2019-10-08T02:22:00Z","Animalia","Chordata","Aves","Psittaciformes","Cacatuidae","Cacatua","Cacatua sanguinea",10,8,2019
"21685","2020-04-11T22:45:00Z","Plantae","Charophyta","Equisetopsida","Asparagales","Hemerocallidaceae","Dianella","",4,12,2020
"21687","2021-04-11T02:50:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Thyreus","Thyreus nitidulus",4,11,2021
"21688","2021-04-02T01:07:00Z","Plantae","Marchantiophyta","Jungermanniopsida","Porellales","Radulaceae","Radula","",4,2,2021
"21734","2020-03-12T22:58:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Rhodothemis","Rhodothemis lieftincki",3,13,2020
"21759","2018-10-21T00:58:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Porzana","",10,21,2018
"21764","2021-04-08T09:55:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","Papilio","Papilio aegeus",4,8,2021
"21795","2020-07-31T10:29:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Orthorhinus","Orthorhinus cylindrirostris",7,31,2020
"21980","2019-01-08T07:18:00Z","Animalia","Arthropoda","Insecta","Odonata","Lindeniidae","Ictinogomphus","Ictinogomphus australis",1,8,2019
"22058","2020-01-01T23:17:00Z","Plantae","Charophyta","Equisetopsida","Santalales","Santalaceae","Notothixos","Notothixos incanus",1,2,2020
"22097","2018-07-21T06:52:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Holoplatys","",7,21,2018
"22440","2017-12-31T23:23:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Junonia","Junonia villida",1,1,2018
"10399","2021-03-02T09:47:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Pseudocheiridae","Pseudocheirus","Pseudocheirus peregrinus",3,2,2021
"12284","2019-09-01T01:16:00Z","Plantae","Charophyta","Equisetopsida","Asterales","Asteraceae","Cirsium","",9,1,2019
"12751","2021-03-06T23:59:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Junonia","Junonia villida",3,7,2021
"12918","2016-12-11T01:45:00Z","Plantae","Tracheophyta","","","","","",12,11,2016
"13653","2020-06-05T23:41:00Z","Plantae","Charophyta","Equisetopsida","Sapindales","Sapindaceae","Cupaniopsis","Cupaniopsis parvifolia",6,6,2020
"14246","2020-04-20T09:21:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Eudocima","",4,20,2020
"14656","2019-06-02T04:44:00Z","Animalia","Chordata","Aves","Pelecaniformes","Anhingidae","Anhinga","Anhinga novaehollandiae",6,2,2019
"14863","2020-09-24T10:26:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Pseudocheiridae","Pseudocheirus","Pseudocheirus peregrinus",9,24,2020
"15636","2018-03-10T21:34:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Macropodidae","Wallabia","Wallabia bicolor",3,11,2018
"15834","2021-03-13T23:12:00Z","Plantae","Charophyta","Equisetopsida","Commelinales","Commelinaceae","Aneilema","",3,14,2021
"16161","2019-12-21T03:26:00Z","Plantae","Charophyta","Equisetopsida","Rosales","Moraceae","Maclura","Maclura cochinchinensis",12,20,2019
"16529","2017-09-23T10:24:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Nacoleia","Nacoleia rhoeoalis",9,23,2017
"17223","2020-07-23T00:41:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Cracticus","Cracticus nigrogularis",7,23,2020
"17510","2021-01-15T23:39:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Cracticus","Cracticus torquatus",1,16,2021
"21686","2019-03-05T13:00:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas superciliosa",3,6,2019
"21809","2021-01-26T02:04:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Diplacodes","Diplacodes haematodes",1,26,2021
"21811","2020-04-19T01:50:00Z","Animalia","Chordata","Aves","Passeriformes","Pachycephalidae","Pachycephala","Pachycephala pectoralis",4,19,2020
"21917","2021-04-08T06:36:00Z","Animalia","Chordata","Aves","Psittaciformes","Cacatuidae","Cacatua","Cacatua galerita",4,8,2021
"21923","2021-04-07T11:16:00Z","Animalia","Chordata","Aves","Passeriformes","Oriolidae","Oriolus","Oriolus sagittatus",4,7,2021
"22086","2021-01-03T09:21:00Z","Animalia","Chordata","Reptilia","Squamata","Diplodactylidae","Diplodactylus","Diplodactylus vittatus",1,3,2021
"22624","2020-04-18T23:15:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Hypolimnas","Hypolimnas bolina",4,19,2020
"22711","2021-04-18T00:30:00Z","Animalia","Arthropoda","Insecta","Odonata","Lestidae","Austrolestes","Austrolestes leda",4,18,2021
"809","2010-12-22T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella marina",12,23,2010
"1060","2012-07-18T14:00:00Z","Plantae","Charophyta","Equisetopsida","Lamiales","Bignoniaceae","Pandorea","Pandorea pandorana",7,19,2012
"1600","2012-07-12T14:00:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","Litoria fallax",7,13,2012
"2096","2015-07-15T14:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Threskiornithidae","Threskiornis","Threskiornis spinicollis",7,16,2015
