"","eventDate","kingdom","phylum","class","order","family","genus","species","month","day","year"
"1047","2013-10-10T13:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki",10,11,2013
"1123","2012-04-22T14:00:00Z","Animalia","Chordata","Actinopterygii","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",4,23,2012
"1162","2011-09-03T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus miles",9,4,2011
"1192","2013-10-19T13:00:00Z","Animalia","Chordata","Aves","Cuculiformes","Cuculidae","Scythrops","Scythrops novaehollandiae",10,20,2013
"1338","2011-09-03T14:00:00Z","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Dacelo","Dacelo novaeguineae",9,4,2011
"1478","2011-04-26T14:00:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla reinhardtii",4,27,2011
"1595","2011-10-02T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris galii",10,3,2011
"1604","2011-04-20T14:00:00Z","Animalia","Chordata","Actinopterygii","Atheriniformes","Atherinidae","Craterocephalus","Craterocephalus stercusmuscarum",4,21,2011
"1625","2015-10-18T13:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus conspicillatus",10,19,2015
"1825","2012-02-06T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Campephagidae","Coracina","Coracina novaehollandiae",2,7,2012
"2142","2012-10-01T14:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki",10,2,2012
"2156","2011-04-14T14:00:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla reinhardtii",4,15,2011
"2219","2011-04-10T14:00:00Z","Animalia","Chordata","Actinopterygii","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",4,11,2011
"2250","2016-11-16T13:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",11,17,2016
"2315","2012-04-11T14:00:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla reinhardtii",4,12,2012
"2361","2012-10-07T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris galii",10,8,2012
"2489","2010-10-23T13:00:00Z","Animalia","Chordata","Aves","Falconiformes","Accipitridae","Accipiter","Accipiter fasciatus",10,24,2010
"3321","2012-11-13T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Plectorhyncha","Plectorhyncha lanceolata",11,14,2012
"7522","2019-06-19T07:08:00Z","Animalia","Arthropoda","Arachnida","Araneae","Eutichuridae","Cheiracanthium","",6,19,2019
"7846","2019-09-16T03:35:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Euploea","",9,16,2019
"7878","2020-03-14T13:00:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","Papilio","Papilio anactus",3,15,2020
"8099","2017-09-08T21:39:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","","",9,9,2017
"570","2012-03-07T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Limnodynastidae","Limnodynastes","Limnodynastes peronii",3,8,2012
"1076","2011-01-01T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella marina",1,2,2011
"1124","2010-04-29T14:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki",4,30,2010
"1164","2013-10-17T13:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki",10,18,2013
"1220","2011-07-14T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",7,15,2011
"1354","2012-04-11T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Miniopteridae","Miniopterus","Miniopterus australis",4,12,2012
"2027","2015-01-12T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Haematopus longirostris",1,13,2015
"2383","2013-12-15T13:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Cacatuidae","Cacatua","Cacatua sanguinea",12,16,2013
"2840","2013-10-20T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa lapponica",10,21,2013
"8186","2021-03-07T00:37:00Z","Animalia","Arthropoda","Insecta","Diptera","Syrphidae","","",3,7,2021
"8261","2021-03-27T13:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Trichoglossus","",3,28,2021
"8856","2020-12-31T02:16:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Crabronidae","Pison","",12,31,2020
"8864","2020-03-29T09:54:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Nodaria","Nodaria cornicalis",3,29,2020
"171","2012-05-23T03:37:00Z","Plantae","Charophyta","Equisetopsida","Proteales","Proteaceae","Grevillea","Grevillea robusta",5,23,2012
"476","2015-12-28T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Pachycephalidae","Colluricincla","Colluricincla harmonica",12,29,2015
"784","2012-10-07T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris compressa",10,8,2012
"830","2010-06-17T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",6,18,2010
"1081","2014-07-05T14:00:00Z","Animalia","Chordata","Aves","Falconiformes","Accipitridae","Haliaeetus","Haliaeetus leucogaster",7,6,2014
"1231","2010-09-16T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",9,17,2010
"1773","2011-04-20T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris compressa",4,21,2011
"1829","2011-09-03T14:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Cacatuidae","Eolophus","Eolophus roseicapilla",9,4,2011
"1849","2012-08-10T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Pachycephalidae","Pachycephala","Pachycephala rufiventris",8,11,2012
"1891","2014-07-05T14:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Trichoglossus","Trichoglossus haematodus",7,6,2014
"2511","2012-10-01T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Gobiomorphus","Gobiomorphus australis",10,2,2012
"2687","2014-04-10T14:00:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla australis",4,11,2014
"2896","2014-04-04T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus orru",4,5,2014
"2976","2014-04-10T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris galii",4,11,2014
"3689","2013-11-13T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","Litoria olongburensis",11,14,2013
"5479","2020-06-15T02:13:00Z","Animalia","Chordata","Aves","Charadriiformes","Jacanidae","Irediparra","Irediparra gallinacea",6,15,2020
"7375","2017-06-28T06:56:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Oecophoridae","Eulechria","Eulechria marmorata",6,28,2017
"7732","2017-09-29T08:59:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Proteuxoa","",9,29,2017
"7855","2021-03-11T00:28:00Z","Animalia","Chordata","Aves","Passeriformes","Dicruridae","Dicrurus","Dicrurus bracteatus",3,11,2021
"8109","2018-06-15T23:25:00Z","Animalia","Chordata","Reptilia","Squamata","Elapidae","Cacophis","Cacophis harriettae",6,16,2018
"8173","2020-06-15T02:04:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Scutelleridae","Tectocoris","Tectocoris diophthalmus",6,15,2020
"9157","2019-12-21T03:27:00Z","Plantae","Charophyta","Equisetopsida","Malpighiales","Euphorbiaceae","Mallotus","Mallotus claoxyloides",12,20,2019
"9305","2021-03-25T21:53:00Z","Plantae","Charophyta","Equisetopsida","Rosales","Moraceae","Streblus","Streblus brunonianus",3,26,2021
"9618","2010-12-29T07:11:00Z","Plantae","Charophyta","Equisetopsida","Poales","Poaceae","Paspalum","Paspalum dilatatum",12,29,2010
"9886","2020-03-20T01:56:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","Myrmecia queenslandica",3,20,2020
"10124","2021-03-26T01:27:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Alydidae","Leptocorisa","Leptocorisa acuta",3,26,2021
"3024","2010-04-11T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris galii",4,12,2010
"3512","2015-11-05T13:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",11,6,2015
"3650","2013-11-13T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","Litoria olongburensis",11,14,2013
"3943","2013-05-10T14:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea ibis",5,11,2013
"4937","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"9137","2020-12-26T05:33:00Z","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura heterosticta",12,26,2020
"9357","2020-09-11T06:34:00Z","Animalia","Chordata","Aves","Charadriiformes","Jacanidae","Irediparra","Irediparra gallinacea",9,11,2020
"9408","2020-03-06T08:39:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","","","",3,6,2020
"9490","2019-12-01T05:39:00Z","Animalia","Chordata","Aves","Coraciiformes","Halcyonidae","","",12,1,2019
"9541","2020-06-12T14:38:00Z","Animalia","Arthropoda","Arachnida","Araneae","Araneidae","Cyrtophora","",6,13,2020
"3349","2011-05-09T14:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki",5,10,2011
"3495","2011-02-17T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",2,18,2011
"4383","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"5163","2020-06-18T03:11:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Hyposoter","Hyposoter didymator",6,18,2020
"5190","2020-03-06T09:15:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Tirumala","Tirumala hamata",3,6,2020
"9232","2018-09-27T23:34:00Z","Plantae","Charophyta","Equisetopsida","Asterales","Asteraceae","Bidens","",9,28,2018
"9523","2021-03-11T02:24:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Mopsus","Mopsus mormon",3,11,2021
"9727","2020-03-07T00:23:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","","",3,7,2020
"2510","2010-10-24T13:00:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla australis",10,25,2010
"3120","2013-04-30T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris galii",5,1,2013
"3192","2010-01-14T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus scapulatus",1,15,2010
"3590","2010-05-12T14:00:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","Papilio","Papilio aegeus",5,13,2010
"3760","2012-11-13T13:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta novaehollandiae",11,14,2012
"3883","2013-11-13T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","Litoria nasuta",11,14,2013
"4136","2013-11-13T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Nectariniidae","Dicaeum","Dicaeum hirundinaceum",11,14,2013
"8977","2019-09-07T05:08:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Alisterus","Alisterus scapularis",9,7,2019
"9627","2021-03-25T22:38:00Z","Plantae","Charophyta","Equisetopsida","Santalales","Santalaceae","Exocarpos","Exocarpos latifolius",3,26,2021
"11478","2021-03-21T01:31:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax sulcirostris",3,21,2021
"11480","2017-06-19T04:39:00Z","Animalia","Chordata","Aves","Passeriformes","Pardalotidae","Pardalotus","Pardalotus striatus",6,19,2017
"11508","2021-03-23T21:49:00Z","Fungi","Basidiomycota","Agaricomycetes","Agaricales","","","",3,24,2021
"3228","2010-10-12T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus scapulatus",10,13,2010
"3463","2015-01-31T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Philemon","Philemon corniculatus",2,1,2015
"3466","2011-05-13T14:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus conspicillatus",5,14,2011
"3825","2016-08-08T14:00:00Z","Animalia","Chordata","Aves","Falconiformes","Accipitridae","Haliaeetus","Haliaeetus leucogaster",8,9,2016
"4097","2010-05-20T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",5,21,2010
"4180","2014-02-12T13:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Gallirallus","Gallirallus philippensis",2,13,2014
"4274","2015-01-31T13:00:00Z","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Todiramphus","Todiramphus macleayii",2,1,2015
"4310","2016-05-31T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",6,1,2016
"4437","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4519","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4644","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4788","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5069","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5072","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5162","2021-03-20T23:13:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Polyrhachis","Polyrhachis hookeri",3,21,2021
"5868","2017-09-05T14:00:00Z","Animalia","Chordata","Reptilia","Testudines","Chelidae","Wollumbinia","Wollumbinia latisternum",9,6,2017
"6009","2020-06-17T05:22:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aythya","Aythya australis",6,17,2020
"8983","2020-03-17T06:38:00Z","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Xanthagrion","Xanthagrion erythroneurum",3,17,2020
"9819","2020-03-25T05:55:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Eurema","Eurema hecabe",3,25,2020
"10305","2020-12-07T09:04:00Z","Animalia","Chordata","Amphibia","Anura","Limnodynastidae","Platyplectrum","Platyplectrum ornatum",12,7,2020
"11542","2019-12-29T22:55:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Cracticus","Cracticus torquatus",12,30,2019
"2317","2012-10-16T13:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Microcarbo","Microcarbo melanoleucos",10,17,2012
"3243","2015-01-31T13:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki",2,1,2015
"3477","2015-11-03T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Recurvirostridae","Himantopus","Himantopus himantopus",11,4,2015
"3526","2014-04-10T14:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki",4,11,2014
"3591","2015-02-02T13:00:00Z","Animalia","Chordata","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus frenatus",2,3,2015
"3674","2010-11-20T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",11,21,2010
"4050","2014-11-19T13:00:00Z","Animalia","Chordata","Aves","Falconiformes","Accipitridae","Milvus","Milvus migrans",11,20,2014
"4093","2015-01-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Petauridae","Petaurus","Petaurus norfolcensis",2,1,2015
"4216","2016-07-31T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",8,1,2016
"4405","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4432","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4509","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4628","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"5262","2020-12-09T00:09:00Z","Animalia","Chordata","Aves","Ciconiiformes","Threskiornithidae","Threskiornis","Threskiornis moluccus",12,9,2020
"5677","2013-03-15T21:16:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Flatidae","Colgar","Colgar peracutum",3,16,2013
"6034","2021-03-27T08:52:00Z","Plantae","Charophyta","Equisetopsida","Ranunculales","Menispermaceae","Stephania","Stephania japonica",3,27,2021
"8934","2021-03-10T02:28:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Coelophora","Coelophora inaequalis",3,10,2021
"9036","2019-06-13T02:28:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Prosotas","Prosotas felderi",6,13,2019
"9041","2015-06-28T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Recurvirostridae","Himantopus","Himantopus himantopus",6,29,2015
"9061","2021-03-17T05:56:00Z","Animalia","Arthropoda","Arachnida","Araneae","Tetragnathidae","Leucauge","Leucauge dromedaria",3,17,2021
"9065","2018-06-07T03:37:00Z","Animalia","Chordata","Aves","Passeriformes","Maluridae","Malurus","Malurus cyaneus",6,6,2018
"9097","2015-03-15T05:44:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Catopsilia","Catopsilia pomona",3,15,2015
"9132","2020-09-21T22:57:00Z","Animalia","Chordata","Aves","Ciconiiformes","Threskiornithidae","Threskiornis","Threskiornis spinicollis",9,22,2020
"9201","2021-03-26T02:22:00Z","Plantae","Charophyta","Equisetopsida","Fabales","Fabaceae","Desmodium","Desmodium rhytidophyllum",3,26,2021
"9222","2021-03-27T23:13:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Trichoglossus","",3,28,2021
"9318","2021-03-19T05:08:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Polyrhachis","",3,19,2021
"9399","2020-12-25T06:46:00Z","Animalia","Arthropoda","Insecta","Odonata","Lestidae","Austrolestes","Austrolestes leda",12,25,2020
"9406","2018-09-05T07:19:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Harmonia","Harmonia conformis",9,5,2018
"9420","2014-12-26T13:00:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aythya","Aythya australis",12,27,2014
"9478","2019-09-01T23:00:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Manorina","Manorina melanocephala",9,2,2019
"9542","2019-12-16T07:52:00Z","Animalia","Chordata","Aves","Psittaciformes","Cacatuidae","Cacatua","Cacatua sanguinea",12,16,2019
"9583","2020-12-19T00:51:00Z","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Austroagrion","Austroagrion watsoni",12,19,2020
"9595","2020-09-17T10:33:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Petauridae","Petaurus","Petaurus norfolcensis",9,17,2020
"9658","2021-03-07T00:44:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Reduviidae","Gminatus","",3,7,2021
"9705","2021-03-07T03:16:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Polyrhachis","Polyrhachis vermiculosa",3,7,2021
"9720","2017-09-16T01:28:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Scutelleridae","Tectocoris","Tectocoris diophthalmus",9,16,2017
"9756","2020-12-31T08:43:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phalangeridae","Trichosurus","Trichosurus vulpecula",12,31,2020
"9771","2020-09-27T01:06:00Z","Animalia","Arthropoda","Insecta","Hemiptera","","","",9,27,2020
"9800","2020-09-27T01:33:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Iridomyrmex","Iridomyrmex rufoniger",9,27,2020
"9836","2019-03-24T00:01:00Z","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Austrocnemis","Austrocnemis splendida",3,24,2019
"9903","2019-09-13T02:14:00Z","Animalia","Arthropoda","Arachnida","Scorpiones","Hormuridae","Hormurus","",9,13,2019
"9911","2019-06-26T06:02:00Z","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Strophariaceae","Agrocybe","Agrocybe pediades",6,26,2019
"9976","2021-03-13T01:19:00Z","Plantae","Charophyta","Equisetopsida","Laurales","Lauraceae","Cryptocarya","Cryptocarya microneura",3,13,2021
"10022","2020-03-01T06:24:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Rhytidoponera","Rhytidoponera anceps",3,1,2020
"10047","2018-03-16T06:41:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Lygaeidae","Arocatus","Arocatus rusticus",3,16,2018
"10081","2011-12-28T21:03:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Rhodothemis","Rhodothemis lieftincki",12,29,2011
"10132","2021-03-26T01:06:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Menippus","Menippus cynicus",3,26,2021
"10371","2020-09-27T06:36:00Z","Animalia","Arthropoda","Insecta","Odonata","Megapodagrionidae","Austroargiolestes","Austroargiolestes icteromelas",9,27,2020
"10504","2021-03-26T01:13:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Mopsus","Mopsus mormon",3,26,2021
"10773","2017-03-31T03:14:00Z","Fungi","Basidiomycota","Agaricomycetes","Agaricales","","","",3,31,2017
"10957","2014-12-22T02:07:00Z","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Pseudagrion","Pseudagrion microcephalum",12,22,2014
"11024","2021-03-12T04:44:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Polyrhachis","Polyrhachis rufifemur",3,12,2021
"11526","2020-03-07T20:33:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Macropodidae","Macropus","Macropus rufogriseus",3,8,2020
"11528","2020-12-19T01:47:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Brachydiplax","Brachydiplax denticauda",12,19,2020
"11529","2021-03-15T22:46:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Polyrhachis","Polyrhachis ammon",3,16,2021
"3195","2013-05-01T14:00:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla reinhardtii",5,2,2013
"3230","2013-01-31T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Haematopus longirostris",2,1,2013
"3800","2012-11-13T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Cisticola","Cisticola exilis",11,14,2012
"4458","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4972","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5405","2020-12-19T21:01:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Cerambycidae","Chlorophorus","Chlorophorus curtisi",12,20,2020
"8940","2020-06-11T07:09:00Z","Plantae","Charophyta","Equisetopsida","Gentianales","Apocynaceae","Tylophora","Tylophora paniculata",6,11,2020
"9210","2021-03-23T21:28:00Z","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Marasmiaceae","Marasmius","Marasmius haematocephalus",3,24,2021
